brand,model,model_year,seen_date,category,frame_material,groupset,electronic,speeds,brake_type,weight_kg,new_price,currency,market,price_basis,specs,source_url,spec_source_url
BH,G5 9.9,2010,,,,,,,,6.7,6999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: G5; Horquilla: G5; Dirección: FSA 1.5; Mandos: SHIMANO DURACE ELEC.; Desviador: SHIMANO DURACE ELEC.; Cambio: SHIMANO DURACE ELEC.; Frenos: SHIMANO DURACE ELEC.; Manetas: SHIMANO DURACE ELEC.; Bielas: SHIMANO DURACE; Cubiertas: MICHELIN PRO3 LIGHT; Llantas: SHIMANO C24; Potencia: FSA OS-99; Manillar: FSA SLK; Sillín: PROLOGO NAGO EVO; Tija: TITAN LITE SUPERLITE,https://www.bikezona.com/bicicletas/bh-g5-9-9/9157,
BH,G5 ULTRALIGHT,2010,,,,SRAM Red,,,,5.6,9999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: G5; Horquilla: G5; Dirección: FSA; Mandos: SRAM RED; Desviador: SRAM RED; Cambio: SRAM FORCE; Frenos: SRAM RED; Manetas: SRAM RED; Bielas: K-FORCE; Cubiertas: LIGHTWEIGHT OBERMAYER; Llantas: TUB. CONTINENTAL; Potencia: FSA PLASMA; Manillar: FSA PLASMA; Sillín: PROLOGO C-ONE CARBON; Tija: TITAN LITE SUPERLITE,https://www.bikezona.com/bicicletas/bh-g5-ultralight/9156,
BH,SPEEDROM 7.7,2010,,,,Shimano 105,,,,8.8,1199.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: SPEEDROM; Horquilla: CARBO ALU; Dirección: FSA ORBIT; Mandos: ADII; Desviador: ADII; Cambio: SHIMANO 105; Frenos: TITAN DOBLE PIVOTE; Manetas: TITAN DOBLE PIVOTE; Bielas: FSA TEMPO; Cubiertas: MICHELIN ORIUM; Llantas: RODI STYLUS; Potencia: FSA OS-190; Manillar: FSRD; Sillín: SAN MARCO POWER,https://www.bikezona.com/bicicletas/bh-speedrom-7-7/9168,
BH,SPEEDROM 7.8,2010,,,,Shimano 105,,,,8.7,1499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: SPEEDROM; Horquilla: CARBO ALU; Dirección: FSA ORBIT; Mandos: SHIMANO 105; Desviador: SHIMANO 105; Cambio: SHIMANO 105; Frenos: TITAN DOBLE PIVOTE; Manetas: TITAN DOBLE PIVOTE; Bielas: FSA GOSSAMER; Cubiertas: MICHELIN SPEEDIUM; Llantas: SHIMANO WH-R500; Potencia: FSA OS-190; Manillar: FSRD; Sillín: PROLOGO KAPPA,https://www.bikezona.com/bicicletas/bh-speedrom-7-8/9167,
BH,SPEEDROM 7.9,2010,,,,Shimano Ultegra,,,,8.3,1799.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: SPEEDROM; Horquilla: CARBO ALU; Dirección: FSA ORBIT; Mandos: SHIMANO ULTEGRA; Desviador: SHIMANO ULTEGRA; Cambio: SHIMANO ULTEGRA; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA; Bielas: FSA GOSSAMER PRO; Cubiertas: MICHELIN SPEEDIUM; Llantas: SHIMANO RS10; Potencia: TITAN EVO; Manillar: TITAN CARBON; Sillín: PROLOGO KAPPA,https://www.bikezona.com/bicicletas/bh-speedrom-7-9/9166,
BH,VOLAN 6.8,2010,,,,Shimano Tiagra,,,,10.2,729.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: VOLAN; Horquilla: CARBON CR; Dirección: FSA ORBIT; Mandos: ADII; Desviador: ADII; Cambio: SHIMANO TIAGRA; Frenos: LEE CHI; Bielas: FSA TEMPO; Cubiertas: MICHELIN DYNAMIC; Llantas: RODI STYLUS; Potencia: INTOX; Manillar: INTOX; Sillín: SAN MARCO POWER,https://www.bikezona.com/bicicletas/bh-volan-6-8/9170,
BH,VOLAN 6.9,2010,,,,Shimano 105,,,,9.1,929.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: VOLAN; Horquilla: CARBON CR; Dirección: FSA ORBIT; Mandos: SHIMANO 105; Desviador: SHIMANO 105; Cambio: SHIMANO 105; Frenos: TITAN DOBLE PIVOTE; Manetas: TITAN DOBLE PIVOTE; Bielas: FSA GOSSAMER; Cubiertas: MICHELIN ORIUM; Llantas: SHIMANO WH-R500; Bujes: SHIMANO WH-R500; Potencia: INTOX ALUMINIO; Manillar: INTOX ALUMINIO; Sillín: SAN MARCO POWER,https://www.bikezona.com/bicicletas/bh-volan-6-9/9169,
BH,ALVIA 105-W,2012,,,,,,,,8.1,809.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-alvia-105-w/11207,
BH,CRISTAL 105 MIX - W,2012,,,,,,,,7.7,1439.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-cristal-105-mix-w/11206,
BH,CRISTAL 105-W,2012,,,,,,,,7.2,1709.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-cristal-105-w/11205,
BH,G5 9.3,2012,,,,,,,,7.1,3059.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-g5-9-3/11180,
BH,G5 9.4,2012,,,,,,,,,3329.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-g5-9-4/11179,
BH,G5 9.5,2012,,,,,,,,6.9,3959.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-g5-9-5/11178,
BH,G5 9.6,2012,,,,,,,,6.8,3959.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-g5-9-6/11177,
BH,G5 9.7,2012,,,,,,,,6.8,4409.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-g5-9-7/11176,
BH,G5 9.8,2012,,,,,,,,6.8,4409.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-g5-9-8/11175,
BH,G5 9.9,2012,,,,,,,,,6299.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-g5-9-9/11174,
BH,PRISMA 7.7,2012,,,,,,,,7.9,1349.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-prisma-7-7/11188,
BH,PRISMA 7.8,2012,,,,,,,,7.4,1709.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-prisma-7-8/11187,
BH,PRISMA 7.9,2012,,,,,,,,7.1,1979.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-prisma-7-9/11186,
BH,PRISMA ATHENA 11,2012,,,,,,,,7.2,2069.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-prisma-athena-11/11185,
BH,RC1 8.6,2012,,,,,,,,7.7,1799.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-rc1-8-6/11184,
BH,RC1 8.7,2012,,,,,,,,,2429.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-rc1-8-7/11183,
BH,RC1 8.8,2012,,,,,,,,,3149.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-rc1-8-8/11182,
BH,RC1 8.9,2012,,,,,,,,7.4,3149.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-rc1-8-9/11181,
BH,RX1 105,2012,,,,,,,,7.9,1619.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-rx1-105/11195,
BH,RX1 ULTEGRA,2012,,,,,,,,7.5,2069.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-rx1-ultegra/11194,
BH,SPEEDROM 7.0,2012,,,,,,,,8.7,1029.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-speedrom-7-0/11190,
BH,SPEEDROM 7.1,2012,,,,,,,,8.4,1209.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-speedrom-7-1/11189,
BH,ULTRALIGHT DURA ACE - CORIMA,2012,,,,,,,,5.4,8999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-ultralight-dura-ace-corima/11172,
BH,ULTRALIGHT DURA ACE - MAVIC,2012,,,,,,,,6.1,6999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-ultralight-dura-ace-mavic/11173,
BH,ULTRALIGHT RED - COLE,2012,,,,,,,,,6999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-ultralight-red-cole/11171,
BH,ULTRALIGHT RED-LIGHTWEIGHT,2012,,,,,,,,5.3,9899.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-ultralight-red-lightweight/11170,
BH,ZAPHIRE 6.7,2012,,,,,,,,9.8,582.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-zaphire-6-7/11193,
BH,ZAPHIRE 6.8,2012,,,,,,,,9.6,719.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-zaphire-6-8/11192,
BH,ZAPHIRE 6.9,2012,,,,,,,,8.8,854.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),,https://www.bikezona.com/bicicletas/bh-zaphire-6-9/11191,
BH,ALVIA 6.9,2013,,,,Shimano Tiagra,,10,,12.4,949.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: ALVIA; Horquilla: ALVIA CARBON ALU; Dirección: FSA 1 1/8; Mandos: MICROSHIFT 10V; Desviador: SHIMANO TIAGRA; Cambio: SHIMANO TRIAGRA 10V; Frenos: BH DOBLE PIVOTE; Manetas: BH DOBLE PIVOTE; Bielas: FSA TEMPO; Cubiertas: RUBENA SYRINX 700X23; Llantas: SHIMANO WHR501; Potencia: BH ALU; Manillar: BH ALU COMPACT; Sillín: SAN MARCO ISCHIA; Tija: ALUMINIO,https://www.bikezona.com/bicicletas/bh-alvia-6-9/13933,
BH,CRISTAL 7.7,2013,,,,Shimano Ultegra,,,,7.8,1899.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CRISTAL; Horquilla: CRISTAL FULL CARBON; Dirección: FSA 1 1/8; Mandos: SHIMANO 105; Desviador: SHIMANO ULTEGRA; Cambio: SHIMANO 105; Frenos: BH DOBLE PIVOTE; Manetas: BH DOBLE PIVOTE; Bielas: FSA OMEGA PF30; Cubiertas: RUBENA SYRINX 700X23; Llantas: SHIMANO WHR501; Potencia: FSA OS190; Manillar: FSA RD300 COMPACT; Sillín: SAN MARCO ISCHIA GLAM; Tija: CRISTAL FULL CARBON,https://www.bikezona.com/bicicletas/bh-cristal-7-7/13932,
BH,CRISTAL 7.9,2013,,,,Shimano Ultegra,,,,7.4,2599.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CRISTAL; Horquilla: CRISTAL FULL CARBON; Dirección: FSA 1 1/8; Mandos: SHIMANO ULTEGRA; Desviador: SHIMANO 105; Cambio: SHIMANO ULTEGRA; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA; Bielas: FSA GOSSAMER PF30; Cubiertas: MAVIC 700X23; Llantas: MAVIC KS EQUIPE S; Potencia: BH LITE; Manillar: BH LITE; Sillín: SAN MARCO ISCHIA GLAM; Tija: CRISTAL FULL CARBON,https://www.bikezona.com/bicicletas/bh-cristal-7-9/13931,
BH,G6 8.0,2013,,,,Shimano Ultegra,,,,7.3,3699.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: GLOBAL CONCEPT; Horquilla: GLOBAL CONCEPT G6 1.5; Dirección: BH LITE 1.5; Mandos: SHIMANO ULTEGRA; Desviador: SHIMANO ULTEGRA; Cambio: SHIMANO ULTEGRA; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA; Bielas: FSA SLK 386 50/34; Cubiertas: MICHELIN LITHION 2; Llantas: VISION TRIMAX T42; Potencia: BH EVO; Manillar: BH SUPERLITE; Sillín: SAN MARCO ZONCOLAN; Tija: G6,https://www.bikezona.com/bicicletas/bh-g6-8-0/13905,
BH,G6 8.1,2013,,,,SRAM Force,,,,7.3,3899.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: GLOBAL CONCEPT G6; Horquilla: GLOBAL CONCEPT G6 1.5; Dirección: BH LITE 1.5; Mandos: SRAM FORCE; Desviador: SRAM FORCE; Cambio: SRAM FORCE; Frenos: BH SUPERLITE; Manetas: BH SUPERLITE; Bielas: PLAT ROTOR 3DF 50/34; Cubiertas: MICHELIN PRO4; Llantas: BH S-LITE; Bujes: BH; Potencia: BH EVO; Manillar: BH SUPERLITE; Sillín: PROLOGO NAVO EVO; Tija: G6,https://www.bikezona.com/bicicletas/bh-g6-8-1/13906,
BH,G6 8.3,2013,,,,Shimano Ultegra,ja,,,7.2,4699.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: GLOBAL CONCEPT G6; Horquilla: GLOBAL CONCEPT G6 1.5; Dirección: BH LITE 1.5; Mandos: SHIMANO ULTEGRA DI2; Desviador: SHIMANO ULTEGRA DI2; Cambio: SHIMANO ULTEGRA DI2; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA; Bielas: FSA SLK 386 50/34; Cubiertas: MICHELIN LITHION 2; Llantas: VISION TRIMAX T42; Bujes: BH; Potencia: BH EVO; Manillar: BH SUPERLITE; Sillín: SAN MARCO ZONCOLAN; Tija: G6,https://www.bikezona.com/bicicletas/bh-g6-8-3/13907,
BH,G6 8.5,2013,,,,SRAM Red,,,,6.6,5499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: GLOBAL CONCEPT G6; Horquilla: GLOBAL CONCEPT G6 1.5; Dirección: BH EVO 1.5; Mandos: SRAM RED; Desviador: SRAM RED; Cambio: SRAM RED; Frenos: SRAM RED; Manetas: SRAM RED; Bielas: FSA SLK 386 50/34; Cubiertas: MICHELIN PRO4; Llantas: ZIPP 404; Potencia: BH EVO; Manillar: BH EVO WING; Sillín: SAN MARCO ZONCOLAN; Tija: G6,https://www.bikezona.com/bicicletas/bh-g6-8-5/13908,
BH,G6 8.7,2013,,,,Shimano Dura-Ace,,,,6.5,6699.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: GLOBAL CONCEPT G6; Horquilla: GLOBAL CONCEPT G6 1.5; Dirección: FSA 1.5; Mandos: SHIMANO DURA ACE; Desviador: SHIMANO DURA ACE; Cambio: SHIMANO DURA ACE; Frenos: SHIMANO DURA ACE; Manetas: SHIMANO DURA ACE; Bielas: SHIMANO DURA ACE 50/34; Cubiertas: CONTINENTAL GRAND PRIX; Llantas: SHIMANO C35; Potencia: FSA OS99; Manillar: FSA SLK COMPACT; Sillín: PROLOGO ZERO; Tija: G6,https://www.bikezona.com/bicicletas/bh-g6-8-7/13909,
BH,G6 8.9,2013,,,,Shimano Dura-Ace,ja,,,6.6,7999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: GLOBAL CONCEPT G6; Horquilla: GLOBAL CONCEPT G6 1.5; Dirección: FSA 1.5; Mandos: SHIMANO DURA ACE DI2 11; Desviador: SHIMANO DURA ACE DI2 11; Cambio: SHIMANO DURA ACE DI2 11; Frenos: SHIMANO DURA ACE; Manetas: SHIMANO DURA ACE; Bielas: SHIMANO DURA ACE 50/34; Cubiertas: CONTINENTAL GRAND PRIX; Llantas: SHIMANO C35; Potencia: FSA OS99; Manillar: FSA SLK COMPACT; Sillín: PROLOGO ZERO; Tija: G6,https://www.bikezona.com/bicicletas/bh-g6-8-9/13910,
BH,PRISMA 7.0,2013,,,,,,10,,8.8,1349.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: PRISMA PF30; Horquilla: PRISMA CARBON; Dirección: BH LITE 1.5; Mandos: MICROSHIFT 10V; Desviador: MICROSHIFT R-72; Cambio: SHIMANO TRIAGRA 10V; Frenos: BH ALU; Manetas: BH ALU; Bielas: FSA OMEGA PF30; Cubiertas: RUBENA SYRINX 700X23; Llantas: SHIMANO WHR501; Potencia: BH LITE; Manillar: BH ALU; Sillín: SAN MARCO PONZA; Tija: BH ALU,https://www.bikezona.com/bicicletas/bh-prisma-7-0/13925,
BH,PRISMA 7.1,2013,,,,Shimano 105,,,,8.6,1599.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: PRISMA PF30; Horquilla: PRISMA CARBON; Dirección: BH LITE 1.5; Mandos: SHIMANO 105; Desviador: SHIMANO 105; Cambio: SHIMANO 105; Frenos: SHIMANO 105; Manetas: SHIMANO 105; Bielas: FSA OMEGA PF30; Cubiertas: MICHELIN DYNAMIC; Llantas: SHIMANO WHR501; Potencia: BH LITE; Manillar: BH LITE; Sillín: PROLOGO KAPPA; Tija: BH LITE,https://www.bikezona.com/bicicletas/bh-prisma-7-1/13924,
BH,PRISMA 7.3,2013,,,,Shimano Ultegra,,,,7.9,1999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: PRISMA PF30; Horquilla: PRISMA CARBON; Dirección: BH LITE 1.5; Mandos: SHIMANO ULTEGRA; Desviador: SHIMANO 105; Cambio: SHIMANO ULTEGRA; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA; Bielas: FSA GOSSAMER PF30; Cubiertas: MICHELIN DYNAMIC; Llantas: SHIMANO RS10; Potencia: BH LITE; Manillar: BH LITE; Sillín: PROLOGO KAPPA; Tija: BH S-LITE,https://www.bikezona.com/bicicletas/bh-prisma-7-3/13923,
BH,PRISMA 7.5,2013,,,,SRAM Force,,,,7.7,2399.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: PRISMA PF30; Horquilla: PRISMA FULLCARBON; Dirección: FSA 1.5; Mandos: SRAM FORCE; Desviador: SRAM FORCE; Cambio: SRAM FORCE; Frenos: BH SUPERLITE; Manetas: BH SUPERLITE; Bielas: FSA GOSSAMER PF30; Cubiertas: MICHELIN LITHION 2; Llantas: VISION TRIMAX T30; Potencia: BH SUPERLITE; Manillar: BH LITE; Sillín: SAN MARCO PONZA POWER; Tija: BH S-LITE,https://www.bikezona.com/bicicletas/bh-prisma-7-5/13922,
BH,PRISMA 7.6,2013,,,,Shimano Ultegra,,,,7.6,2799.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: PRISMA PF30; Horquilla: PRISMA FULLCARBON; Dirección: BH LITE 1.5; Mandos: SHIMANO ULTEGRA; Desviador: SHIMANO 105; Cambio: SHIMANO ULTEGRA; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA; Bielas: FSA SLK PF30; Cubiertas: MAVIC 700X23; Llantas: MAVIC KS EQUIPE S; Potencia: BH SUPERLITE; Manillar: BH LITE; Sillín: PROLOGO KAPPA EVO; Tija: BH S-LITE,https://www.bikezona.com/bicicletas/bh-prisma-7-6/13921,
BH,PRISMA 7.7,2013,,,,Shimano Ultegra,ja,,,7.8,3399.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: PRISMA PF30; Horquilla: PRISMA FULLCARBON; Dirección: BH LITE 1.5; Mandos: SHIMANO ULTEGRA DI2; Desviador: SHIMANO ULTEGRA DI2; Cambio: SHIMANO ULTEGRA DI2; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA; Bielas: FSA GOSSAMER PF30; Cubiertas: MAVIC 700X23; Llantas: MAVIC KS EQUIPE S; Potencia: BH SUPERLITE; Manillar: BH LITE; Sillín: PROLOGO KAPPA EVO; Tija: BH LITE,https://www.bikezona.com/bicicletas/bh-prisma-7-7/13920,
BH,PRISMA 7.9,2013,,,,SRAM Red,,,,7.8,3599.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: PRISMA PF30; Horquilla: PRISMA FULLCARBON; Dirección: FSA 1.5; Mandos: SRAM RED; Desviador: SRAM RED; Cambio: SRAM RED; Frenos: BH SUPERLITE; Manetas: BH SUPERLITE; Bielas: ROTOR 3DF 50/34; Cubiertas: MICHELIN LITHION 2; Llantas: BH S-LITE; Potencia: BH SUPERLITE; Manillar: BH LITE; Sillín: PROLOGO ZERO II; Tija: BH S-LITE,https://www.bikezona.com/bicicletas/bh-prisma-7-9/13919,
